# frequency value
1.695750000000000000e+03 5.923647100452544271e-47
1.695875000000000000e+03 5.924371797400176013e-47
1.696000000000000000e+03 5.925096548386431475e-47
1.696125000000000000e+03 5.925821353411660699e-47
1.696250000000000000e+03 5.926546212475589484e-47
1.696375000000000000e+03 5.927271125578216859e-47
1.696500000000000000e+03 5.927996092719419334e-47
1.696625000000000000e+03 5.928721113899032585e-47
1.696750000000000000e+03 5.929446189117091614e-47
1.696875000000000000e+03 5.930171318373400008e-47
1.697000000000000000e+03 5.930896501667993745e-47
1.697125000000000000e+03 5.931621739000530557e-47
1.697250000000000000e+03 5.932347030370997806e-47
1.697375000000000000e+03 5.933072375779541341e-47
1.697500000000000000e+03 5.933797775225792645e-47
1.697625000000000000e+03 5.934523228710061896e-47
1.697750000000000000e+03 5.935248736231843474e-47
1.697875000000000000e+03 5.935974297791201553e-47
1.698000000000000000e+03 5.936699913387995143e-47
1.698125000000000000e+03 5.937425583022170766e-47
1.698250000000000000e+03 5.938151306693615629e-47
1.698375000000000000e+03 5.938877084402449331e-47
1.698500000000000000e+03 5.939602916148165280e-47
1.698625000000000000e+03 5.940328801931105741e-47
1.698750000000000000e+03 5.941054741750933310e-47
1.698875000000000000e+03 5.941780735607666462e-47
1.699000000000000000e+03 5.942506783501080584e-47
1.699125000000000000e+03 5.943232885431247631e-47
1.699250000000000000e+03 5.943959041398061617e-47
1.699375000000000000e+03 5.944685251401251257e-47
1.699500000000000000e+03 5.945411515440849611e-47
1.699625000000000000e+03 5.946137833516782780e-47
1.699750000000000000e+03 5.946864205628877687e-47
1.699875000000000000e+03 5.947590631777199480e-47
1.700000000000000000e+03 5.948317111961585776e-47
1.700125000000000000e+03 5.949043646181942257e-47
1.700250000000000000e+03 5.949770234438101681e-47
1.700375000000000000e+03 5.950496876730204066e-47
1.700500000000000000e+03 5.951223573057805048e-47
1.700625000000000000e+03 5.951950323421222585e-47
1.700750000000000000e+03 5.952677127820124134e-47
1.700875000000000000e+03 5.953403986254349260e-47
1.701000000000000000e+03 5.954130898723873652e-47
1.701125000000000000e+03 5.954857865228830523e-47
1.701250000000000000e+03 5.955584885768862049e-47
1.701375000000000000e+03 5.956311960343951700e-47
1.701500000000000000e+03 5.957039088954068361e-47
1.701625000000000000e+03 5.957766271599146885e-47
1.701750000000000000e+03 5.958493508278835282e-47
1.701875000000000000e+03 5.959220798993403865e-47
1.702000000000000000e+03 5.959948143742761233e-47
1.702125000000000000e+03 5.960675542526390099e-47
1.702250000000000000e+03 5.961402995344682317e-47
1.702375000000000000e+03 5.962130502197247977e-47
1.702500000000000000e+03 5.962858063084006374e-47
1.702625000000000000e+03 5.963585678005037240e-47
1.702750000000000000e+03 5.964313346960240424e-47
1.702875000000000000e+03 5.965041069949354365e-47
1.703000000000000000e+03 5.965768846972594923e-47
1.703125000000000000e+03 5.966496678029391332e-47
1.703250000000000000e+03 5.967224563120094608e-47
1.703375000000000000e+03 5.967952502244431522e-47
1.703500000000000000e+03 5.968680495402417631e-47
1.703625000000000000e+03 5.969408542593808878e-47
1.703750000000000000e+03 5.970136643818740417e-47
1.703875000000000000e+03 5.970864799076773720e-47
1.704000000000000000e+03 5.971593008368099369e-47
1.704125000000000000e+03 5.972321271692520947e-47
1.704250000000000000e+03 5.973049589050094853e-47
1.704375000000000000e+03 5.973777960440762744e-47
1.704500000000000000e+03 5.974506385864083177e-47
1.704625000000000000e+03 5.975234865320202974e-47
1.704750000000000000e+03 5.975963398809058934e-47
1.704875000000000000e+03 5.976691986330513955e-47
1.705000000000000000e+03 5.977420627884517477e-47
1.705125000000000000e+03 5.978149323470886697e-47
1.705250000000000000e+03 5.978878073089581749e-47
1.705375000000000000e+03 5.979606876740705703e-47
1.705500000000000000e+03 5.980335734423883232e-47
1.705625000000000000e+03 5.981064646139241714e-47
1.705750000000000000e+03 5.981793611886388321e-47
1.705875000000000000e+03 5.982522631665594338e-47
1.706000000000000000e+03 5.983251705476589452e-47
1.706125000000000000e+03 5.983980833319331853e-47
1.706250000000000000e+03 5.984710015193724306e-47
1.706375000000000000e+03 5.985439251099536364e-47
1.706500000000000000e+03 5.986168541036974166e-47
1.706625000000000000e+03 5.986897885005789762e-47
1.706750000000000000e+03 5.987627283005708953e-47
1.706875000000000000e+03 5.988356735037102200e-47
1.707000000000000000e+03 5.989086241099410406e-47
1.707125000000000000e+03 5.989815801192809564e-47
1.707250000000000000e+03 5.990545415317167436e-47
1.707375000000000000e+03 5.991275083472385815e-47
1.707500000000000000e+03 5.992004805658441365e-47
1.707625000000000000e+03 5.992734581875074469e-47
1.707750000000000000e+03 5.993464412122286099e-47
1.707875000000000000e+03 5.994194296400077228e-47
1.708000000000000000e+03 5.994924234708313672e-47
1.708125000000000000e+03 5.995654227046801935e-47
1.708250000000000000e+03 5.996384273415575075e-47
1.708375000000000000e+03 5.997114373814429873e-47
1.708500000000000000e+03 5.997844528243528710e-47
1.708625000000000000e+03 5.998574736702513763e-47
1.708750000000000000e+03 5.999304999191359751e-47
1.708875000000000000e+03 6.000035315710039449e-47
1.709000000000000000e+03 6.000765686258524658e-47
1.709125000000000000e+03 6.001496110836604379e-47
1.709250000000000000e+03 6.002226589444054000e-47
1.709375000000000000e+03 6.002957122081160363e-47
1.709500000000000000e+03 6.003687708747534531e-47
1.709625000000000000e+03 6.004418349443127885e-47
1.709750000000000000e+03 6.005149044168165037e-47
1.709875000000000000e+03 6.005879792922099530e-47
1.710000000000000000e+03 6.006610595705337803e-47
1.710125000000000000e+03 6.007341452517330481e-47
1.710250000000000000e+03 6.008072363357956021e-47
1.710375000000000000e+03 6.008803328227616975e-47
1.710500000000000000e+03 6.009534347126035250e-47
1.710625000000000000e+03 6.010265420052966789e-47
1.710750000000000000e+03 6.010996547008295881e-47
1.710875000000000000e+03 6.011727727992223804e-47
1.711000000000000000e+03 6.012458963004289664e-47
1.711125000000000000e+03 6.013190252044717102e-47
1.711250000000000000e+03 6.013921595113198855e-47
1.711375000000000000e+03 6.014652992209767984e-47
1.711500000000000000e+03 6.015384443334393373e-47
1.711625000000000000e+03 6.016115948487016683e-47
1.711750000000000000e+03 6.016847507667241195e-47
1.711875000000000000e+03 6.017579120875414037e-47
1.712000000000000000e+03 6.018310788111087930e-47
1.712125000000000000e+03 6.019042509374374694e-47
1.712250000000000000e+03 6.019774284664949565e-47
1.712375000000000000e+03 6.020506113983125639e-47
1.712500000000000000e+03 6.021237997328523700e-47
1.712625000000000000e+03 6.021969934701157361e-47
1.712750000000000000e+03 6.022701926100976061e-47
1.712875000000000000e+03 6.023433971527770746e-47
1.713000000000000000e+03 6.024166070981354723e-47
1.713125000000000000e+03 6.024898224461965247e-47
1.713250000000000000e+03 6.025630431969277553e-47
1.713375000000000000e+03 6.026362693503333452e-47
1.713500000000000000e+03 6.027095009064125166e-47
1.713625000000000000e+03 6.027827378651203471e-47
1.713750000000000000e+03 6.028559802264862015e-47
1.713875000000000000e+03 6.029292279904844098e-47
1.714000000000000000e+03 6.030024811571036929e-47
1.714125000000000000e+03 6.030757397263378278e-47
1.714250000000000000e+03 6.031490036981768964e-47
1.714375000000000000e+03 6.032222730726416099e-47
1.714500000000000000e+03 6.032955478496752804e-47
1.714625000000000000e+03 6.033688280292974520e-47
1.714750000000000000e+03 6.034421136115092916e-47
1.714875000000000000e+03 6.035154045962718081e-47
1.715000000000000000e+03 6.035887009835862656e-47
1.715125000000000000e+03 6.036620027734555811e-47
1.715250000000000000e+03 6.037353099658628357e-47
1.715375000000000000e+03 6.038086225607984033e-47
1.715500000000000000e+03 6.038819405582609225e-47
1.715625000000000000e+03 6.039552639582518519e-47
1.715750000000000000e+03 6.040285927607382289e-47
1.715875000000000000e+03 6.041019269657237485e-47
1.716000000000000000e+03 6.041752665732013125e-47
1.716125000000000000e+03 6.042486115831393197e-47
1.716250000000000000e+03 6.043219619955561475e-47
1.716375000000000000e+03 6.043953178104456699e-47
1.716500000000000000e+03 6.044686790277881485e-47
1.716625000000000000e+03 6.045420456475843611e-47
1.716750000000000000e+03 6.046154176698103879e-47
1.716875000000000000e+03 6.046887950944637982e-47
1.717000000000000000e+03 6.047621779215376882e-47
1.717125000000000000e+03 6.048355661510132917e-47
1.717250000000000000e+03 6.049089597829142367e-47
1.717375000000000000e+03 6.049823588172036712e-47
1.717500000000000000e+03 6.050557632538577728e-47
1.717625000000000000e+03 6.051291730929170884e-47
1.717750000000000000e+03 6.052025883343267775e-47
1.717875000000000000e+03 6.052760089780921881e-47
1.718000000000000000e+03 6.053494350242382123e-47
1.718125000000000000e+03 6.054228664727056342e-47
1.718250000000000000e+03 6.054963033235012602e-47
1.718375000000000000e+03 6.055697455766471626e-47
1.718500000000000000e+03 6.056431932320985161e-47
1.718625000000000000e+03 6.057166462898621273e-47
1.718750000000000000e+03 6.057901047499241888e-47
1.718875000000000000e+03 6.058635686122723518e-47
1.719000000000000000e+03 6.059370378769090472e-47
1.719125000000000000e+03 6.060105125438390395e-47
1.719250000000000000e+03 6.060839926130128362e-47
1.719375000000000000e+03 6.061574780844511484e-47
1.719500000000000000e+03 6.062309689581366682e-47
1.719625000000000000e+03 6.063044652340686179e-47
1.719750000000000000e+03 6.063779669122363987e-47
1.719875000000000000e+03 6.064514739926162856e-47
1.720000000000000000e+03 6.065249864752264613e-47
1.720125000000000000e+03 6.065985043600501042e-47
1.720250000000000000e+03 6.066720276470366524e-47
1.720375000000000000e+03 6.067455563362608793e-47
1.720500000000000000e+03 6.068190904276424691e-47
1.720625000000000000e+03 6.068926299211937706e-47
1.720750000000000000e+03 6.069661748169097275e-47
1.720875000000000000e+03 6.070397251147995772e-47
1.721000000000000000e+03 6.071132808148318157e-47
1.721125000000000000e+03 6.071868419169934135e-47
1.721250000000000000e+03 6.072604084212846623e-47
1.721375000000000000e+03 6.073339803277114935e-47
1.721500000000000000e+03 6.074075576362498900e-47
1.721625000000000000e+03 6.074811403468952819e-47
1.721750000000000000e+03 6.075547284596195684e-47
1.721875000000000000e+03 6.076283219744520170e-47
1.722000000000000000e+03 6.077019208913606376e-47
1.722125000000000000e+03 6.077755252103378460e-47
1.722250000000000000e+03 6.078491349313757659e-47
1.722375000000000000e+03 6.079227500544807179e-47
1.722500000000000000e+03 6.079963705796181834e-47
1.722625000000000000e+03 6.080699965068013866e-47
1.722750000000000000e+03 6.081436278360120471e-47
1.722875000000000000e+03 6.082172645672549296e-47
1.723000000000000000e+03 6.082909067005014471e-47
1.723125000000000000e+03 6.083645542357538359e-47
1.723250000000000000e+03 6.084382071730145270e-47
1.723375000000000000e+03 6.085118655122519190e-47
1.723500000000000000e+03 6.085855292534671788e-47
1.723625000000000000e+03 6.086591983966417346e-47
1.723750000000000000e+03 6.087328729417954223e-47
1.723875000000000000e+03 6.088065528888959599e-47
1.724000000000000000e+03 6.088802382379389719e-47
1.724125000000000000e+03 6.089539289889228053e-47
1.724250000000000000e+03 6.090276251418477518e-47
1.724375000000000000e+03 6.091013266966765705e-47
1.724500000000000000e+03 6.091750336534231661e-47
1.724625000000000000e+03 6.092487460120856910e-47
1.724750000000000000e+03 6.093224637726243763e-47
1.724875000000000000e+03 6.093961869350682951e-47
1.725000000000000000e+03 6.094699154993654269e-47
1.725125000000000000e+03 6.095436494655567076e-47
1.725250000000000000e+03 6.096173888335874911e-47
1.725375000000000000e+03 6.096911336034837393e-47
1.725500000000000000e+03 6.097648837752240604e-47
1.725625000000000000e+03 6.098386393488113715e-47
1.725750000000000000e+03 6.099124003242123211e-47
1.725875000000000000e+03 6.099861667014463562e-47
1.726000000000000000e+03 6.100599384804887792e-47
1.726125000000000000e+03 6.101337156613140173e-47
1.726250000000000000e+03 6.102074982439602837e-47
1.726375000000000000e+03 6.102812862283845036e-47
1.726500000000000000e+03 6.103550796145760784e-47
1.726625000000000000e+03 6.104288784025554272e-47
1.726750000000000000e+03 6.105026825922760721e-47
1.726875000000000000e+03 6.105764921837617381e-47
1.727000000000000000e+03 6.106503071769948260e-47
1.727125000000000000e+03 6.107241275719488877e-47
1.727250000000000000e+03 6.107979533686571777e-47
1.727375000000000000e+03 6.108717845670567850e-47
1.727500000000000000e+03 6.109456211671796027e-47
1.727625000000000000e+03 6.110194631689956824e-47
1.727750000000000000e+03 6.110933105725350698e-47
1.727875000000000000e+03 6.111671633777347566e-47
1.728000000000000000e+03 6.112410215846260526e-47
1.728125000000000000e+03 6.113148851931746338e-47
1.728250000000000000e+03 6.113887542033943076e-47
1.728375000000000000e+03 6.114626286152508474e-47
1.728500000000000000e+03 6.115365084287711872e-47
1.728625000000000000e+03 6.116103936439092378e-47
1.728750000000000000e+03 6.116842842606854185e-47
1.728875000000000000e+03 6.117581802790852412e-47
1.729000000000000000e+03 6.118320816991017051e-47
1.729125000000000000e+03 6.119059885206973749e-47
1.729250000000000000e+03 6.119799007439001569e-47
1.729375000000000000e+03 6.120538183687003277e-47
1.729500000000000000e+03 6.121277413950581183e-47
1.729625000000000000e+03 6.122016698229871415e-47
1.729750000000000000e+03 6.122756036525082055e-47
1.729875000000000000e+03 6.123495428835485789e-47
1.730000000000000000e+03 6.124234875161661162e-47
1.730125000000000000e+03 6.124974375502995597e-47
1.730250000000000000e+03 6.125713929859422002e-47
1.730375000000000000e+03 6.126453538231294310e-47
1.730500000000000000e+03 6.127193200618190523e-47
1.730625000000000000e+03 6.127932917020174816e-47
1.730750000000000000e+03 6.128672687437119812e-47
1.730875000000000000e+03 6.129412511868868964e-47
1.731000000000000000e+03 6.130152390315507837e-47
1.731125000000000000e+03 6.130892322776883773e-47
1.731250000000000000e+03 6.131632309252672008e-47
1.731375000000000000e+03 6.132372349743092294e-47
1.731500000000000000e+03 6.133112444248126154e-47
1.731625000000000000e+03 6.133852592767320477e-47
1.731750000000000000e+03 6.134592795300821113e-47
1.731875000000000000e+03 6.135333051848639732e-47
1.732000000000000000e+03 6.136073362410427260e-47
1.732125000000000000e+03 6.136813726986398587e-47
1.732250000000000000e+03 6.137554145576265897e-47
1.732375000000000000e+03 6.138294618179963071e-47
1.732500000000000000e+03 6.139035144797529976e-47
1.732625000000000000e+03 6.139775725428837290e-47
1.732750000000000000e+03 6.140516360073833477e-47
1.732875000000000000e+03 6.141257048732132517e-47
1.733000000000000000e+03 6.141997791404048478e-47
1.733125000000000000e+03 6.142738588089350913e-47
1.733250000000000000e+03 6.143479438787981481e-47
1.733375000000000000e+03 6.144220343499723350e-47
1.733500000000000000e+03 6.144961302224676672e-47
1.733625000000000000e+03 6.145702314962613916e-47
1.733750000000000000e+03 6.146443381713604120e-47
1.733875000000000000e+03 6.147184502477426561e-47
1.734000000000000000e+03 6.147925677254126939e-47
1.734125000000000000e+03 6.148666906043499118e-47
1.734250000000000000e+03 6.149408188845571294e-47
1.734375000000000000e+03 6.150149525659965226e-47
1.734500000000000000e+03 6.150890916487188478e-47
1.734625000000000000e+03 6.151632361326661532e-47
1.734750000000000000e+03 6.152373860178416475e-47
1.734875000000000000e+03 6.153115413042351211e-47
1.735000000000000000e+03 6.153857019918511440e-47
1.735125000000000000e+03 6.154598680806721167e-47
1.735250000000000000e+03 6.155340395706936637e-47
